d14,ad,day7,m1,m3,m6,m12,m18,m24,m60,test
0,2018/6/29,-1,17,50,58,60,63,63,63,
0,2018/6/29,-1,2,8,11,69,77,78,78,
0,2018/6/29,2,6,7,7,11,17,18,18,
0,2018/6/29,3,10,30,35,41,44,44,44,
0,2018/6/29,2,4,8,11,18,22,25,28,
0,2018/6/29,-1,-1,16,30,31,31,31,31,
1,2018/6/29,3,6,14,30,35,38,38,38,
0,2018/6/29,2,7,23,40,65,82,83,83,
0,2018/6/29,-1,11,20,26,26,35,37,37,
0,2018/6/29,2,3,8,11,21,24,24,24,
0,2018/6/29,2,3,7,13,18,19,19,19,
0,2018/6/29,2,7,23,23,36,41,42,43,
0,2018/6/29,4,16,20,33,57,73,76,76,
0,2018/6/29,10,24,51,55,90,117,117,117,
0,2018/6/29,2,2,8,10,10,10,10,10,
0,2018/6/29,2,4,7,12,14,14,14,14,
1,2018/6/29,-1,2,14,29,42,62,64,66,
0,2018/6/29,3,10,26,52,60,60,60,60,
0,2018/6/29,8,19,34,44,53,57,59,60,
0,2018/6/29,-1,-1,6,6,6,6,6,6,
0,2018/6/29,8,15,46,55,68,73,78,78,
0,2018/6/29,5,16,29,35,41,41,41,41,
0,2018/6/29,-1,5,8,10,28,30,32,32,
0,2018/6/29,5,9,54,68,92,92,92,92,
0,2018/6/29,3,5,16,17,20,20,20,20,
0,2018/6/29,3,22,57,64,79,84,85,87,
0,2018/6/29,2,3,3,13,23,25,25,27,
0,2018/6/29,-1,2,5,6,17,23,26,26,
1,2018/6/29,4,22,39,45,72,90,90,90,
0,2018/6/29,2,3,23,31,31,31,31,31,
0,2018/6/29,2,12,17,23,25,26,26,26,
0,2018/6/29,-1,5,17,41,42,52,58,58,
0,2018/6/29,2,8,30,34,53,53,53,53,
1,2018/6/29,2,6,17,32,51,59,59,59,
0,2018/6/29,5,21,31,55,56,56,56,56,
0,2018/6/29,-1,4,10,11,27,32,46,48,
1,2018/6/29,-1,3,50,64,69,69,70,70,
0,2018/6/29,3,7,17,20,35,46,51,51,
0,2018/6/29,2,7,14,15,31,46,48,48,
0,2018/6/29,8,13,28,34,36,40,40,40,
0,2018/6/29,-1,3,11,17,41,44,44,44,
1,2018/6/29,-1,3,5,13,33,40,43,45,
0,2018/6/29,3,14,21,23,23,23,23,23,
0,2018/6/29,-1,4,12,19,44,49,50,50,
0,2018/6/29,-1,9,29,33,40,40,41,47,
0,2018/6/29,5,12,25,41,61,74,77,77,
0,2018/6/29,2,5,16,28,48,56,56,56,
0,2018/6/29,5,11,27,40,58,60,63,64,
0,2018/6/29,7,15,48,55,67,67,67,67,
0,2018/6/29,-1,4,16,19,35,39,39,39,
0,2018/6/29,-1,2,26,29,34,41,41,41,
0,2018/6/29,4,7,13,30,42,43,43,43,
0,2018/6/29,5,5,33,51,76,77,81,81,
0,2018/6/29,6,24,37,47,48,48,50,50,
0,2018/6/29,2,4,24,24,24,24,24,24,
0,2018/6/29,-1,-1,48,61,62,62,62,62,
0,2018/6/29,6,21,28,29,46,51,55,55,
0,2018/6/29,5,6,9,20,30,33,35,35,
0,2018/6/29,4,21,47,76,127,138,145,145,
0,2018/6/29,-1,4,12,14,18,28,31,33,
0,2018/6/29,2,14,53,56,72,72,72,72,
0,2018/6/29,-1,12,29,35,44,48,49,50,
0,2018/6/29,9,12,27,41,47,47,47,47,
0,2018/6/29,-1,4,5,7,12,13,13,13,
0,2018/6/29,4,7,11,15,39,56,56,56,
0,2018/6/29,4,7,10,21,40,52,54,54,
1,2018/6/29,7,11,28,39,61,64,68,72,
0,2018/6/29,2,5,8,36,41,43,43,43,
0,2018/6/29,3,27,72,82,91,92,94,94,
0,2018/6/29,4,6,9,12,23,32,35,35,
0,2018/6/29,2,6,32,35,59,72,72,77,
0,2018/6/29,9,12,12,18,22,23,23,23,
0,2018/6/29,-1,6,17,22,22,23,23,26,
0,2018/6/29,2,3,8,10,41,46,46,46,
0,2018/6/29,2,19,41,46,49,49,49,49,
0,2018/6/29,2,10,18,30,39,45,46,47,
0,2018/6/29,2,7,16,31,40,40,40,40,
0,2018/6/29,-1,3,4,4,5,5,5,5,
0,2018/6/29,7,23,35,42,45,45,45,45,
0,2018/6/29,5,8,38,58,61,62,63,63,
0,2018/6/29,9,27,43,56,64,64,64,64,
0,2018/6/29,10,23,38,47,53,53,53,53,
0,2018/6/29,2,4,5,6,17,23,29,31,
0,2018/6/29,8,24,50,60,76,78,79,81,
0,2018/6/29,3,5,22,24,41,46,47,49,
0,2018/6/29,-1,4,6,8,60,63,63,63,
0,2018/6/29,2,5,19,28,40,40,44,44,
0,2018/6/29,-1,13,39,42,60,63,63,63,
0,2018/6/29,2,4,15,15,17,20,20,20,
0,2018/6/29,3,16,36,55,111,130,137,138,
0,2018/6/29,-1,5,22,23,24,28,28,28,
0,2018/6/29,2,9,32,57,75,77,77,77,
0,2018/6/29,-1,2,4,5,12,16,16,16,
0,2018/6/29,3,5,9,10,44,47,48,48,
0,2018/6/29,3,6,15,31,36,41,45,45,
0,2018/6/29,8,20,33,38,60,60,60,60,
0,2018/6/29,2,6,8,12,29,48,49,49,
0,2018/6/29,11,26,56,57,63,64,64,64,
0,2018/6/29,3,8,29,37,41,43,43,44,
0,2018/6/29,2,3,15,18,54,78,78,80,
1,2018/6/29,2,10,29,38,42,43,43,43,
0,2018/6/29,4,15,29,36,67,87,92,93,
0,2018/6/29,3,5,9,14,28,41,41,41,
1,2018/6/29,-1,4,36,45,82,105,116,119,
0,2018/6/29,2,10,19,38,64,71,71,71,
0,2018/6/29,2,10,25,31,70,74,79,79,
0,2018/6/29,-1,2,5,6,11,20,26,26,
0,2018/6/29,-1,-1,9,12,17,17,17,17,
0,2018/6/29,5,22,33,46,53,57,58,58,
0,2018/6/29,3,7,8,13,21,21,21,21,
0,2018/6/29,-1,2,3,6,21,22,22,22,
0,2018/6/29,-1,5,15,26,36,44,44,44,
0,2018/6/29,6,13,21,39,94,118,123,131,
1,2018/6/29,-1,2,5,26,32,35,35,35,
0,2018/6/29,3,9,37,45,46,46,46,46,
0,2018/6/29,2,4,10,16,40,51,67,84,
0,2018/6/29,-1,20,37,41,43,43,43,43,
0,2018/6/29,7,18,40,46,57,57,57,57,
0,2018/6/29,-1,-1,20,20,21,21,21,22,
0,2018/6/29,6,17,46,64,90,100,107,110,
0,2018/6/29,-1,7,10,12,21,40,40,40,
0,2018/6/29,4,13,16,18,33,33,33,33,
0,2018/6/29,4,11,32,56,64,67,69,71,
0,2018/6/29,3,3,13,21,84,96,96,96,
0,2018/6/29,9,27,34,44,73,74,74,74,
1,2018/6/29,4,13,27,55,73,88,89,89,
0,2018/6/29,3,9,16,27,83,92,95,96,
0,2018/6/29,3,20,42,44,49,53,56,57,
0,2018/6/29,3,3,9,12,12,13,13,13,
1,2018/6/29,2,5,24,44,48,48,48,48,
0,2018/6/29,6,29,60,76,104,112,113,116,
0,2018/6/29,3,5,14,20,51,63,63,63,
0,2018/6/29,5,7,27,31,43,67,67,67,
0,2018/6/29,-1,4,15,40,48,48,48,48,
0,2018/6/29,9,22,46,49,52,56,62,63,
0,2018/6/29,2,8,24,35,42,49,49,49,
0,2018/6/29,6,18,39,54,58,59,59,59,
1,2018/6/29,12,37,43,63,140,141,141,141,
0,2018/6/29,2,4,29,42,55,57,59,61,
0,2018/6/29,6,25,56,82,83,84,84,84,
0,2018/6/29,3,7,22,38,53,55,58,59,
0,2018/6/29,-1,2,9,16,39,66,72,72,
0,2018/6/29,4,27,50,59,85,94,94,94,
0,2018/6/29,2,4,6,15,35,39,39,39,
1,2018/6/29,-1,19,36,45,61,62,63,63,
0,2018/6/29,2,13,27,42,97,108,109,110,
0,2018/6/29,2,9,18,25,63,71,80,83,
0,2018/6/29,4,18,22,39,78,79,79,79,
0,2018/6/29,-1,2,5,19,22,22,22,22,
0,2018/6/29,2,2,10,11,27,30,30,30,
0,2018/6/29,2,5,18,28,61,61,61,61,
0,2018/6/29,17,23,29,37,68,88,91,91,
0,2018/6/29,-1,6,12,22,34,35,35,35,
0,2018/6/29,2,3,10,11,25,25,25,25,
0,2018/6/29,-1,7,24,41,50,52,53,53,
0,2018/6/29,2,10,30,36,82,100,120,122,
1,2018/6/29,-1,2,16,22,27,27,27,28,
1,2018/6/29,-1,-1,10,12,13,13,14,14,
0,2018/6/29,2,9,16,18,23,30,30,30,
0,2018/6/29,-1,2,7,17,27,27,27,29,
0,2018/6/29,3,3,10,19,31,46,46,46,
0,2018/6/29,7,22,31,37,61,86,86,86,
0,2018/6/29,3,9,32,35,36,40,40,40,
0,2018/6/29,3,4,11,11,12,12,12,12,
0,2018/6/29,11,14,24,41,57,57,57,57,
0,2018/6/29,-1,3,16,16,27,30,30,30,
0,2018/6/29,3,9,20,29,54,57,59,68,
0,2018/6/29,7,12,43,49,68,84,84,84,
0,2018/6/29,7,10,11,26,39,57,58,58,
0,2018/6/29,4,19,32,47,77,79,81,81,
0,2018/6/29,4,10,19,32,36,36,36,36,
0,2018/6/29,3,4,4,10,21,39,39,39,
0,2018/6/29,3,16,23,35,42,54,57,57,
0,2018/6/29,2,9,21,28,51,51,51,51,
0,2018/6/29,3,6,21,37,51,52,52,52,
0,2018/6/29,2,2,9,11,14,30,51,51,
0,2018/6/29,-1,-1,3,4,22,22,23,23,
1,2018/6/29,-1,2,5,8,18,33,39,39,
0,2018/6/29,-1,-1,-1,4,11,17,24,26,
0,2018/6/29,9,13,29,40,60,76,77,77,
0,2018/6/29,2,6,35,48,51,53,53,54,
0,2018/6/29,2,3,4,10,12,35,36,37,
0,2018/6/29,4,6,13,21,37,37,37,37,
0,2018/6/29,2,2,4,8,8,8,8,8,
0,2018/6/29,2,3,14,15,31,44,44,44,
0,2018/6/29,2,3,6,28,104,111,111,112,
0,2018/6/29,-1,7,18,31,38,46,49,50,
0,2018/6/29,3,9,30,41,51,57,58,58,
0,2018/6/29,-1,2,24,42,112,118,121,122,
0,2018/6/29,-1,8,19,33,35,35,35,35,
0,2018/6/29,-1,2,18,20,36,36,36,36,
0,2018/6/29,3,14,34,41,64,76,82,84,
0,2018/6/29,-1,2,12,15,16,17,17,18,
0,2018/6/29,2,3,5,5,8,11,11,11,
0,2018/6/29,4,9,32,53,92,121,127,133,
0,2018/6/29,-1,4,8,9,21,26,26,26,
0,2018/6/29,9,29,40,48,72,72,72,72,
0,2018/6/29,3,21,34,38,52,52,59,60,
0,2018/6/29,-1,2,4,17,29,35,35,35,
0,2018/6/29,-1,11,41,71,72,72,72,76,
0,2018/6/29,-1,11,35,39,55,55,56,56,
0,2018/6/29,5,9,18,21,28,28,28,28,
0,2018/6/29,-1,-1,5,25,31,35,35,39,
0,2018/6/29,-1,14,33,43,125,153,153,153,
0,2018/6/29,2,3,8,17,17,17,17,17,
0,2018/6/29,11,20,25,26,30,31,31,31,
0,2018/6/29,2,4,14,24,44,55,58,58,
0,2018/6/29,10,27,48,69,72,72,73,73,
0,2018/6/29,2,4,12,18,32,32,32,32,
0,2018/6/29,-1,4,10,21,33,40,41,41,
0,2018/6/29,7,16,29,49,69,83,83,83,
0,2018/6/29,3,14,24,44,78,85,86,87,
0,2018/6/29,6,17,28,48,55,56,56,56,
0,2018/6/29,-1,6,18,24,27,27,27,27,
0,2018/6/29,2,4,24,46,47,47,47,47,
0,2018/6/29,2,8,17,21,26,26,29,29,
0,2018/6/29,-1,9,18,26,38,58,61,61,
0,2018/6/29,8,14,16,21,54,76,78,79,
0,2018/6/29,-1,4,8,14,17,18,18,18,
0,2018/6/29,-1,-1,20,20,20,20,20,20,
0,2018/6/29,14,16,39,48,65,71,71,71,
1,2018/6/29,-1,5,7,8,10,36,36,36,
0,2018/6/29,2,6,30,40,42,42,42,42,
0,2018/6/29,3,7,22,29,72,77,77,77,
0,2018/6/29,13,29,41,41,41,41,41,41,
0,2018/6/29,2,7,19,26,37,48,53,53,
0,2018/6/29,2,3,21,35,48,48,48,48,
0,2018/6/29,7,25,37,41,43,43,43,43,
0,2018/6/29,2,4,21,43,56,56,56,56,
0,2018/6/29,2,12,29,37,59,63,63,63,
0,2018/6/29,2,10,16,20,20,20,21,21,
0,2018/6/29,7,12,30,40,45,46,49,50,
0,2018/6/29,2,10,19,25,29,46,47,48,
1,2018/6/29,-1,6,20,23,59,60,60,60,
0,2018/6/29,2,2,15,24,42,43,43,43,
0,2018/6/29,3,5,24,43,43,43,43,43,
0,2018/6/29,2,4,7,7,12,14,19,24,
0,2018/6/29,-1,8,17,19,54,57,59,60,
0,2018/6/29,5,16,26,33,46,74,74,78,
0,2018/6/29,2,4,17,18,28,40,40,40,
0,2018/6/29,2,5,12,19,38,51,71,84,
0,2018/6/29,7,34,58,76,105,117,117,117,
0,2018/6/29,5,10,24,37,68,69,69,69,
0,2018/6/29,2,3,8,26,34,34,34,34,
0,2018/6/29,4,8,11,11,51,52,52,52,
0,2018/6/29,3,5,18,20,35,41,41,41,
0,2018/6/29,3,10,30,45,74,75,75,75,
0,2018/6/29,2,3,19,31,33,34,34,34,
0,2018/6/29,2,4,33,33,33,33,33,33,
0,2018/6/29,3,9,46,53,64,66,67,68,
0,2018/6/29,-1,5,19,19,28,32,32,39,
0,2018/6/29,6,10,36,60,70,72,72,72,
1,2018/6/29,8,30,53,66,77,92,94,95,
0,2018/6/29,4,12,25,37,52,71,75,76,
0,2018/6/29,-1,11,25,34,42,43,45,45,
1,2018/6/29,2,11,42,59,87,96,98,103,
0,2018/6/29,4,8,20,21,26,33,36,36,
0,2018/6/29,10,16,33,38,60,64,66,66,
0,2018/6/29,-1,6,39,42,54,59,59,59,
0,2018/6/29,-1,6,20,34,55,58,59,59,
0,2018/6/29,-1,2,9,27,53,55,56,56,
0,2018/6/29,4,12,22,36,68,82,83,85,
0,2018/6/29,4,7,12,17,36,37,37,37,
0,2018/6/29,-1,5,26,65,68,69,69,70,
0,2018/6/29,12,25,66,68,85,86,86,86,
0,2018/6/29,2,10,29,37,69,70,71,74,
0,2018/6/29,2,25,49,52,57,58,58,58,
0,2018/6/29,-1,2,26,26,84,96,96,105,
0,2018/6/29,5,14,26,46,47,47,47,47,
0,2018/6/29,-1,7,11,21,44,45,45,45,
0,2018/6/29,-1,7,11,15,49,60,60,60,
0,2018/6/29,2,9,24,25,53,53,53,53,
0,2018/6/29,2,5,24,32,79,79,82,83,
0,2018/6/29,6,13,24,47,62,64,67,67,
0,2018/6/29,-1,3,7,21,28,33,33,33,
1,2018/6/29,3,3,21,46,73,81,82,82,
0,2018/6/29,2,7,15,21,38,40,40,40,
0,2018/6/29,-1,11,34,50,55,57,57,57,
0,2018/6/29,-1,4,6,18,19,19,19,19,
0,2018/6/29,4,8,28,34,38,45,47,47,
0,2018/6/29,4,12,25,46,46,46,47,47,
0,2018/6/29,9,14,23,34,39,43,43,43,
1,2018/6/29,-1,5,24,32,44,58,58,58,
0,2018/6/29,3,11,24,33,39,39,39,39,
0,2018/6/29,6,18,55,62,74,78,78,78,
0,2018/6/29,-1,-1,3,5,18,18,18,18,
0,2018/6/29,2,7,16,21,34,53,56,56,
0,2018/6/29,-1,3,3,9,31,54,58,58,
0,2018/6/29,2,2,8,10,20,24,24,24,
0,2018/6/29,-1,4,16,20,20,20,21,21,
0,2018/6/29,2,11,21,28,67,88,88,88,
1,2018/6/29,4,9,14,14,14,14,14,14,
0,2018/6/29,-1,2,26,35,45,45,45,45,
1,2018/6/29,5,19,43,74,97,107,111,118,
0,2018/6/29,-1,-1,2,6,13,16,19,27,
0,2018/6/29,-1,7,21,32,37,43,52,53,
0,2018/6/29,4,16,57,65,142,159,159,159,
0,2018/6/29,2,8,23,27,34,36,36,36,
0,2018/6/29,-1,3,3,8,62,68,68,68,
0,2018/6/29,5,17,31,49,60,67,71,76,
0,2018/6/29,2,4,8,14,33,34,37,38,
0,2018/6/29,10,22,30,36,65,68,76,76,
0,2018/6/29,-1,16,29,33,65,65,65,65,
0,2018/6/29,2,2,3,11,38,38,40,40,
0,2018/6/29,2,4,20,23,31,32,33,33,
0,2018/6/29,3,5,8,8,17,18,18,18,
0,2018/6/29,-1,8,26,27,28,28,28,28,
1,2018/6/29,-1,8,26,30,38,41,47,47,
1,2018/6/29,4,10,36,43,53,53,53,53,
0,2018/6/29,3,19,40,66,84,89,91,93,
0,2018/6/29,3,5,6,10,39,53,54,54,
0,2018/6/29,2,7,14,26,60,94,94,94,
0,2018/6/29,-1,13,31,34,39,45,45,45,
0,2018/6/29,2,16,21,27,30,33,33,33,
0,2018/6/29,11,19,37,49,69,81,83,83,
0,2018/6/29,5,6,16,27,50,59,61,61,
0,2018/6/29,6,20,55,63,68,71,71,71,
0,2018/6/29,3,6,10,22,34,35,35,35,
0,2018/6/29,4,9,17,33,91,95,102,107,
1,2018/6/29,2,2,2,6,47,52,58,59,
0,2018/6/29,9,20,27,38,51,61,61,61,
0,2018/6/29,5,8,19,32,101,133,135,135,
0,2018/6/29,3,10,13,23,28,32,32,32,
0,2018/6/29,6,20,38,44,58,58,58,58,
0,2018/6/29,5,8,25,33,38,38,38,38,
0,2018/6/29,3,11,24,42,100,114,118,125,
0,2018/6/29,-1,8,21,37,51,51,51,51,
1,2018/6/29,2,8,35,37,37,37,37,37,
0,2018/6/29,-1,16,34,51,51,52,54,66,
0,2018/6/29,3,7,18,26,34,35,35,35,
0,2018/6/29,2,4,31,33,35,35,35,35,
0,2018/6/29,4,5,15,27,43,43,43,43,
0,2018/6/29,5,20,39,52,57,58,58,61,
0,2018/6/29,3,10,17,25,32,32,32,32,
0,2018/6/29,4,5,14,20,23,23,23,23,
0,2018/6/29,9,18,35,50,98,125,127,127,
0,2018/6/29,-1,3,14,18,34,35,35,35,
0,2018/6/29,2,4,15,18,18,18,18,18,
0,2018/6/29,-1,3,5,8,21,34,37,37,
0,2018/6/29,2,9,39,61,76,76,76,76,
0,2018/6/29,11,31,49,54,60,62,62,62,
0,2018/6/29,3,4,19,21,23,23,25,25,
0,2018/6/29,-1,4,6,9,32,36,38,39,
0,2018/6/29,2,2,8,28,38,39,39,40,
0,2018/6/29,-1,-1,3,9,9,10,10,10,
0,2018/6/29,3,6,28,31,47,50,52,52,
0,2018/6/29,4,14,29,38,39,39,41,41,
0,2018/6/29,3,4,6,17,46,47,48,48,
1,2018/6/29,2,10,20,21,90,96,96,96,
0,2018/6/29,8,24,63,71,90,90,90,90,
0,2018/6/29,3,8,19,63,71,80,94,96,
0,2018/6/29,6,22,42,48,62,65,65,65,
0,2018/6/29,2,4,6,13,22,23,23,24,
0,2018/6/29,4,15,30,34,54,67,69,69,
0,2018/6/29,4,17,35,43,53,56,57,59,
0,2018/6/29,5,13,23,31,40,40,40,40,
0,2018/6/29,-1,-1,7,9,51,52,53,53,
0,2018/6/29,-1,3,23,29,36,37,37,37,
0,2018/6/29,2,8,12,23,41,41,41,41,
0,2018/6/29,-1,2,10,19,22,22,22,22,
0,2018/6/29,3,12,23,26,44,60,65,65,
0,2018/6/29,3,21,45,50,68,69,69,69,
0,2018/6/29,5,18,26,29,61,80,80,81,
0,2018/6/29,4,7,19,30,33,33,36,38,
0,2018/6/29,-1,5,6,7,27,31,31,31,
1,2018/6/29,2,9,18,54,87,87,87,87,
0,2018/6/29,-1,4,8,33,57,67,72,75,
0,2018/6/29,5,14,19,21,28,28,30,31,
0,2018/6/29,7,17,34,52,68,72,76,78,
0,2018/6/29,2,6,7,16,20,22,23,23,
0,2018/6/29,4,4,6,11,40,42,49,53,
0,2018/6/29,-1,2,5,12,16,18,18,18,
0,2018/6/29,-1,4,13,28,33,43,47,50,
0,2018/6/29,-1,2,4,6,42,53,53,53,
0,2018/6/29,4,7,7,10,13,22,23,26,
0,2018/6/29,3,17,22,30,36,36,36,36,
0,2018/6/29,-1,4,16,31,35,35,35,35,
0,2018/6/29,2,10,29,54,118,131,134,134,
0,2018/6/29,2,8,17,30,52,52,52,52,
0,2018/6/29,-1,2,13,15,15,15,15,15,
0,2018/6/29,-1,3,5,8,15,20,20,20,
0,2018/6/29,18,27,58,63,67,67,67,68,
0,2018/6/29,-1,2,6,8,32,37,40,41,
0,2018/6/29,2,4,11,20,23,24,26,26,
0,2018/6/29,-1,4,7,14,29,42,44,45,
0,2018/6/29,4,7,30,56,62,63,64,64,
0,2018/6/29,-1,3,6,7,13,15,15,16,
0,2018/6/29,6,15,20,22,42,42,43,43,
0,2018/6/29,-1,-1,8,20,34,40,41,41,
0,2018/6/29,-1,-1,2,7,24,30,32,32,
0,2018/6/29,2,4,15,17,17,17,17,17,
0,2018/6/29,3,12,29,48,86,89,92,92,
0,2018/6/29,4,12,33,42,58,58,58,58,
0,2018/6/29,10,16,31,50,66,70,70,70,
1,2018/6/29,-1,3,8,36,41,41,41,41,
0,2018/6/29,-1,5,12,35,65,69,69,69,
0,2018/6/29,-1,-1,14,26,34,40,43,46,
0,2018/6/29,2,11,28,40,45,47,47,47,
0,2018/6/29,8,21,33,43,58,60,60,60,
0,2018/6/29,3,12,14,20,24,33,35,35,
0,2018/6/29,3,5,18,19,23,23,23,23,
0,2018/6/29,-1,-1,20,32,32,32,32,32,
0,2018/6/29,-1,-1,9,35,60,69,77,77,
0,2018/6/29,4,11,13,17,41,44,45,45,
0,2018/6/29,3,8,17,23,27,27,27,27,
0,2018/6/29,10,26,42,63,79,84,84,84,
0,2018/6/29,5,15,25,37,71,74,81,82,
0,2018/6/29,-1,8,21,38,40,43,47,50,
1,2018/6/29,3,6,26,47,52,55,57,57,
1,2018/6/29,-1,11,26,66,67,67,68,68,
0,2018/6/29,-1,2,19,29,36,38,38,38,
0,2018/6/29,2,6,22,30,36,36,36,36,
1,2018/6/29,-1,20,44,49,81,81,81,81,
0,2018/6/29,-1,2,4,10,37,45,46,46,
0,2018/6/29,5,7,14,14,24,26,26,26,
0,2018/6/29,12,13,43,61,61,61,61,61,
0,2018/6/29,3,13,43,47,47,47,47,47,
0,2018/6/29,11,20,48,65,119,133,133,134,
0,2018/6/29,-1,2,18,24,96,100,100,100,
0,2018/6/29,-1,-1,2,3,8,17,17,17,
0,2018/6/29,3,15,37,45,45,46,46,46,
0,2018/6/29,2,3,13,15,17,20,20,20,
0,2018/6/29,3,10,25,31,49,58,59,59,
0,2018/6/29,2,6,18,31,59,72,82,94,
1,2018/6/29,3,4,12,19,27,29,30,30,
0,2018/6/29,3,3,9,14,46,60,65,72,
0,2018/6/29,2,5,16,17,25,25,25,25,
0,2018/6/29,4,15,40,48,51,51,51,51,
0,2018/6/29,-1,4,11,17,20,22,22,22,
0,2018/6/29,12,23,35,62,97,100,100,102,
0,2018/6/29,3,3,11,17,31,31,31,31,
0,2018/6/29,-1,6,16,24,65,89,105,112,
1,2018/6/29,-1,5,11,13,15,16,22,22,
0,2018/6/29,-1,-1,4,12,79,79,79,79,
0,2018/6/29,5,7,20,29,32,52,53,53,
0,2018/6/29,2,2,5,6,8,8,8,8,
0,2018/6/29,4,12,37,64,86,105,107,107,
0,2018/6/29,3,4,14,31,39,39,39,39,
0,2018/6/29,-1,-1,4,11,68,83,83,86,
0,2018/6/29,-1,-1,25,32,32,32,32,32,
0,2018/6/29,5,8,20,22,24,24,24,24,
0,2018/6/29,2,5,28,29,35,35,35,35,
0,2018/6/29,5,12,22,29,50,60,62,62,
0,2018/6/29,8,18,32,47,66,73,77,78,
0,2018/6/29,-1,7,13,20,41,41,41,41,
1,2018/6/29,9,21,49,52,52,52,52,52,
0,2018/6/29,-1,5,13,15,18,18,18,18,
0,2018/6/29,3,18,28,48,55,56,56,60,
0,2018/6/29,-1,3,18,22,22,22,22,22,
0,2018/6/29,4,17,50,63,79,79,79,79,
0,2018/6/29,6,18,42,44,49,52,52,52,
0,2018/6/29,-1,5,11,21,39,51,51,51,
1,2018/6/29,5,27,54,67,87,103,110,111,
0,2018/6/29,7,22,27,43,58,60,62,62,
0,2018/6/29,3,24,55,72,82,83,83,83,
0,2018/6/29,2,12,22,34,53,75,75,75,
0,2018/6/29,2,5,7,33,39,41,42,42,
0,2018/6/29,2,6,28,32,38,39,41,41,
0,2018/6/29,-1,12,24,36,63,69,70,70,
0,2018/6/29,2,10,11,18,28,33,34,36,
0,2018/6/29,-1,4,16,28,31,37,38,38,
0,2018/6/29,4,6,9,13,35,37,38,38,
0,2018/6/29,6,9,19,22,64,89,89,89,
0,2018/6/29,5,30,55,65,76,76,77,77,
1,2018/6/29,2,4,20,47,59,64,72,76,
0,2018/6/29,7,7,14,23,92,102,102,102,
0,2018/6/29,6,11,23,51,63,65,67,69,
0,2018/6/29,2,16,33,46,50,51,51,51,
0,2018/6/29,-1,4,12,15,23,24,24,24,
0,2018/6/29,3,9,12,27,60,60,60,60,
0,2018/6/29,12,27,53,63,112,118,121,123,
0,2018/6/29,3,4,12,33,35,35,35,35,
0,2018/6/29,-1,-1,8,8,8,8,8,8,
0,2018/6/29,11,16,30,57,88,91,95,95,
0,2018/6/29,-1,11,31,45,72,76,79,79,
0,2018/6/29,5,7,10,13,15,26,26,26,
0,2018/6/29,3,6,14,22,42,49,49,49,
0,2018/6/29,3,5,52,59,65,65,66,66,
0,2018/6/29,2,6,19,24,46,56,56,56,
0,2018/6/29,3,11,30,35,37,37,37,37,
0,2018/6/29,5,24,44,49,81,90,91,91,
0,2018/6/29,7,11,23,25,64,99,99,99,
0,2018/6/29,12,26,38,54,74,84,87,89,
0,2018/6/29,-1,4,39,42,45,46,48,48,
0,2018/6/29,2,2,10,14,14,15,15,15,
0,2018/6/29,13,24,39,53,68,69,69,69,
0,2018/6/29,3,22,35,38,55,61,65,65,
0,2018/6/29,7,24,39,48,89,93,94,103,
0,2018/6/29,6,22,57,66,68,68,68,68,
1,2018/6/29,8,19,28,36,43,46,49,51,
0,2018/6/29,2,7,15,18,24,40,43,43,
0,2018/6/29,7,14,20,23,23,23,23,23,
0,2018/6/29,11,21,38,48,58,59,59,59,
1,2018/6/29,2,2,20,32,48,52,53,54,
0,2018/6/29,2,3,10,17,59,83,85,85,
0,2018/6/29,-1,2,4,17,21,26,26,27,
0,2018/6/29,7,24,41,43,57,58,59,60,
0,2018/6/29,2,11,24,30,47,51,56,56,
0,2018/6/29,3,5,21,38,41,52,58,60,
0,2018/6/29,-1,2,3,3,13,13,13,14,
0,2018/6/29,-1,3,13,22,33,33,40,47,
0,2018/6/29,7,19,39,54,64,79,84,84,
0,2018/6/29,5,24,51,57,59,75,75,75,
0,2018/6/29,4,15,24,37,38,38,38,38,
0,2018/6/29,9,17,27,32,35,35,35,35,
0,2018/6/29,-1,7,18,19,19,20,20,20,
0,2018/6/29,9,14,26,36,51,53,55,55,
0,2018/6/29,7,11,33,34,107,107,107,107,
0,2018/6/29,2,10,39,68,79,79,79,79,
0,2018/6/29,-1,9,18,29,52,67,72,72,
0,2018/6/29,4,16,32,45,70,74,75,75,
0,2018/6/29,-1,11,19,28,31,31,31,32,
0,2018/6/29,2,3,7,12,21,21,22,22,
0,2018/6/29,5,10,17,23,34,43,43,43,
0,2018/6/29,2,6,13,17,37,38,38,38,
0,2018/6/29,3,14,18,18,19,21,21,21,
0,2018/6/29,2,10,26,26,26,26,26,26,
0,2018/6/29,3,7,7,8,42,65,65,65,
0,2018/6/29,2,6,30,48,59,61,70,70,
0,2018/6/29,2,6,26,31,49,51,51,51,
0,2018/6/29,-1,8,19,33,75,79,80,80,
0,2018/6/29,3,12,21,33,44,44,44,44,
0,2018/6/29,3,10,42,46,46,46,46,47,
0,2018/6/29,2,4,7,8,25,29,31,31,
0,2018/6/29,-1,3,3,7,22,27,32,36,
0,2018/6/29,4,13,15,20,30,30,31,31,
0,2018/6/29,2,12,15,17,37,38,38,38,
0,2018/6/29,3,12,42,53,100,109,109,109,
0,2018/6/29,9,28,45,51,65,67,69,69,
0,2018/6/29,-1,2,12,19,24,25,25,25,
